job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701331069479159,0.687520997527258,0.71514114143106,0.0276201439038026,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.720236564257737,0.683954396050081,0.756518732465393,0.0725643364153121,,,B ~ A + C,B1 ~ A1 + C1,0.4223,0.5508,1
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.691707561015646,0.677683741590263,0.705731380441028,0.0280476388507651,,,B ~ A + C,B1 ~ A1 + C1,0.4269,0.5481,1
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.698892732602003,0.653304096100352,0.744481369103654,0.0911772730033027,,,B ~ A + C,B1 ~ A1 + C1,0.4269,0.5481,1
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.703184735864202,0.663445152279202,0.742924319449202,0.0794791671699997,,,B ~ A + C,B1 ~ A1 + C1,0.4269,0.5481,1
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705218756404771,0.691473408202511,0.718964104607031,0.0274906964045203,,,B ~ A + C,B1 ~ A1 + C1,0.4285,0.5532,1
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.667602553839116,0.622611576639773,0.71259353103846,0.0899819543986873,,,B ~ A + C,B1 ~ A1 + C1,0.4285,0.5532,1
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.688326795173689,0.646058563836606,0.730595026510772,0.0845364626741658,,,B ~ A + C,B1 ~ A1 + C1,0.4285,0.5532,1
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69545272940939,0.681495621877598,0.709409836941182,0.027914215063584,,,B ~ A + C,B1 ~ A1 + C1,0.4293,0.5511,1
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.690585779712039,0.647374704714777,0.7337968547093,0.086422149994523,,,B ~ A + C,B1 ~ A1 + C1,0.4293,0.5511,1
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.700021270648437,0.661181273804765,0.738861267492108,0.0776799936873434,,,B ~ A + C,B1 ~ A1 + C1,0.4293,0.5511,1
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699903768440628,0.686029940838803,0.713777596042452,0.0277476552036489,,,B ~ A + C,B1 ~ A1 + C1,0.4201,0.548,1
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.703685314503307,0.659829427429152,0.747541201577462,0.08771177414831,,,B ~ A + C,B1 ~ A1 + C1,0.4201,0.548,1
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.707982111114837,0.67001621567479,0.745948006554884,0.0759317908800938,,,B ~ A + C,B1 ~ A1 + C1,0.4201,0.548,1
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.707843788491757,0.694110685691857,0.721576891291657,0.0274662055997996,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5451,1
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.696052892410221,0.655479236048957,0.736626548771484,0.0811473127225277,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5451,1
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.712079509789266,0.67490483290915,0.749254186669381,0.0743493537602318,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5451,1
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701943374630679,0.688104422568525,0.715782326692833,0.0276779041243078,,,B ~ A + C,B1 ~ A1 + C1,0.4186,0.5455,1
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.684260181880401,0.641073535143148,0.727446828617653,0.0863732934745056,,,B ~ A + C,B1 ~ A1 + C1,0.4186,0.5455,1
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.702266671385092,0.66242203058043,0.742111312189755,0.0796892816093242,,,B ~ A + C,B1 ~ A1 + C1,0.4186,0.5455,1
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.711878327450188,0.698182424673551,0.725574230226825,0.0273918055532738,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5452,1
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.732090183785881,0.690105634284286,0.774074733287475,0.0839690990031885,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5452,1
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.727044128269075,0.692862924275442,0.761225332262708,0.0683624079872658,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5452,1
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69531272395961,0.681395212680043,0.709230235239176,0.0278350225591331,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5508,1
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.756483643642385,0.716987994480899,0.795979292803871,0.0789912983229713,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5508,1
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.751026775792712,0.719174808667496,0.782878742917927,0.0637039342504302,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5508,1
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.698640042261848,0.684783979313692,0.712496105210003,0.0277121258963102,,,B ~ A + C,B1 ~ A1 + C1,0.4329,0.5594,1
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.719677002064749,0.676474444212471,0.762879559917027,0.0864051157045567,,,B ~ A + C,B1 ~ A1 + C1,0.4329,0.5594,1
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.722583391221351,0.686129810910925,0.759036971531776,0.0729071606208505,,,B ~ A + C,B1 ~ A1 + C1,0.4329,0.5594,1
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700141354516081,0.686273974471781,0.71400873456038,0.0277347600885993,,,B ~ A + C,B1 ~ A1 + C1,0.4283,0.557,1
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.731123442998631,0.687922457522153,0.77432442847511,0.0864019709529571,,,B ~ A + C,B1 ~ A1 + C1,0.4283,0.557,1
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.725016785937853,0.690351922560077,0.759681649315629,0.0693297267555515,,,B ~ A + C,B1 ~ A1 + C1,0.4283,0.557,1
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.689114373006006,0.675030048848073,0.703198697163939,0.0281686483158659,,,B ~ A + C,B1 ~ A1 + C1,0.4214,0.55,1
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.697106277903723,0.652571597000554,0.741640958806891,0.089069361806337,,,B ~ A + C,B1 ~ A1 + C1,0.4214,0.55,1
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.702417449637273,0.663770780942102,0.741064118332444,0.0772933373903413,,,B ~ A + C,B1 ~ A1 + C1,0.4214,0.55,1
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.693911317977383,0.679912634041119,0.707910001913648,0.0279973678725292,,,B ~ A + C,B1 ~ A1 + C1,0.4178,0.5428,1
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.670380093852201,0.623602153481546,0.717158034222857,0.0935558807413111,,,B ~ A + C,B1 ~ A1 + C1,0.4178,0.5428,1
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.686890774522507,0.643251450624949,0.730530098420064,0.0872786477951155,,,B ~ A + C,B1 ~ A1 + C1,0.4178,0.5428,1
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.698678799321582,0.684795679085255,0.71256191955791,0.0277662404726549,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5532,1
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.658450702474371,0.616354819679124,0.700546585269617,0.0841917655904934,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5532,1
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.679065114278781,0.638982694882121,0.719147533675441,0.0801648387933196,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5532,1
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.709578051201231,0.695895768679992,0.723260333722471,0.0273645650424794,,,B ~ A + C,B1 ~ A1 + C1,0.4157,0.5472,1
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.703000658319423,0.660525516881007,0.74547579975784,0.0849502828768336,,,B ~ A + C,B1 ~ A1 + C1,0.4157,0.5472,1
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.716178804936345,0.678159712849618,0.754197897023073,0.0760381841734554,,,B ~ A + C,B1 ~ A1 + C1,0.4157,0.5472,1
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704605117933553,0.690844244841263,0.718365991025843,0.0275217461845805,,,B ~ A + C,B1 ~ A1 + C1,0.4279,0.5584,1
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.742148388864517,0.699477587714659,0.784819190014375,0.0853416022997164,,,B ~ A + C,B1 ~ A1 + C1,0.4279,0.5584,1
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.738633152407084,0.703809220114284,0.773457084699883,0.0696478645855991,,,B ~ A + C,B1 ~ A1 + C1,0.4279,0.5584,1
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.695111922725504,0.68119206417559,0.709031781275419,0.0278397170998288,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5563,1
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.703189930884213,0.659854280590254,0.746525581178172,0.0866713005879181,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5563,1
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.714685454148081,0.675936041416159,0.753434866880002,0.0774988254638427,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5563,1
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705670200563767,0.691920017211584,0.719420383915951,0.027500366704367,,,B ~ A + C,B1 ~ A1 + C1,0.4319,0.5573,1
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.712331943022558,0.671139157503072,0.753524728542045,0.0823855710389734,,,B ~ A + C,B1 ~ A1 + C1,0.4319,0.5573,1
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.721208524800072,0.684676086145389,0.757740963454755,0.0730648773093663,,,B ~ A + C,B1 ~ A1 + C1,0.4319,0.5573,1
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700381645772562,0.686531080364612,0.714232211180512,0.0277011308158996,,,B ~ A + C,B1 ~ A1 + C1,0.4249,0.5492,1
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.681265479831819,0.638161007940067,0.724369951723571,0.0862089437835034,,,B ~ A + C,B1 ~ A1 + C1,0.4249,0.5492,1
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.699392944508608,0.65941099326516,0.739374895752056,0.0799639024868961,,,B ~ A + C,B1 ~ A1 + C1,0.4249,0.5492,1
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705962070283603,0.692270410705966,0.71965372986124,0.0273833191552741,,,B ~ A + C,B1 ~ A1 + C1,0.4275,0.5528,1
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.675827280263122,0.633172399443279,0.718482161082966,0.0853097616396867,,,B ~ A + C,B1 ~ A1 + C1,0.4275,0.5528,1
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.701265906212117,0.65978048909691,0.742751323327324,0.0829708342304143,,,B ~ A + C,B1 ~ A1 + C1,0.4275,0.5528,1
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705411123623618,0.69165413510357,0.719168112143665,0.0275139770400947,,,B ~ A + C,B1 ~ A1 + C1,0.4263,0.5492,1
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.682940608630219,0.641158541677788,0.724722675582649,0.0835641339048616,,,B ~ A + C,B1 ~ A1 + C1,0.4263,0.5492,1
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.703546779446848,0.664190448832198,0.742903110061499,0.078712661229301,,,B ~ A + C,B1 ~ A1 + C1,0.4263,0.5492,1
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703117734493674,0.68930124580117,0.716934223186178,0.0276329773850075,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5489,1
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.744962421018089,0.703202443400041,0.786722398636136,0.0835199552360955,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5489,1
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.740057201011795,0.706380979779314,0.773733422244276,0.0673524424649616,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5489,1
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703695636312293,0.689918646723358,0.717472625901228,0.0275539791778705,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5482,1
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.708548166520704,0.668469928311776,0.748626404729632,0.0801564764178555,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5482,1
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.72278875231413,0.686125815177069,0.759451689451191,0.0733258742741221,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5482,1
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700871433669316,0.687013274211617,0.714729593127014,0.0277163189153971,,,B ~ A + C,B1 ~ A1 + C1,0.4202,0.5468,1
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.682526305634146,0.639864179054158,0.725188432214134,0.0853242531599767,,,B ~ A + C,B1 ~ A1 + C1,0.4202,0.5468,1
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.699475753430663,0.660218588738171,0.738732918123154,0.078514329384983,,,B ~ A + C,B1 ~ A1 + C1,0.4202,0.5468,1
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.711306429845057,0.69769030644145,0.724922553248664,0.0272322468072141,,,B ~ A + C,B1 ~ A1 + C1,0.4362,0.5578,1
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.638572668505863,0.593461679379255,0.68368365763247,0.0902219782532143,,,B ~ A + C,B1 ~ A1 + C1,0.4362,0.5578,1
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.671847459675403,0.626280073169357,0.717414846181448,0.0911347730120913,,,B ~ A + C,B1 ~ A1 + C1,0.4362,0.5578,1
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.698169574315329,0.684235544893238,0.71210360373742,0.027868058844182,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5504,1
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.757226972585413,0.714070849229254,0.800383095941573,0.086312246712319,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5504,1
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.743262384786334,0.710933069624808,0.775591699947861,0.0646586303230534,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5504,1
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70177367005193,0.687971321305308,0.715576018798552,0.0276046974932442,,,B ~ A + C,B1 ~ A1 + C1,0.431,0.5526,1
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.697524784891371,0.655438107465462,0.739611462317281,0.0841733548518187,,,B ~ A + C,B1 ~ A1 + C1,0.431,0.5526,1
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.709923989100768,0.671717979758635,0.748129998442901,0.0764120186842658,,,B ~ A + C,B1 ~ A1 + C1,0.431,0.5526,1
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.709173252739078,0.695486244086346,0.722860261391809,0.0273740173054631,,,B ~ A + C,B1 ~ A1 + C1,0.4278,0.5543,1
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.696837287155366,0.654391528336702,0.739283045974029,0.0848915176373266,,,B ~ A + C,B1 ~ A1 + C1,0.4278,0.5543,1
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.705668692933472,0.668070013322078,0.743267372544865,0.0751973592227868,,,B ~ A + C,B1 ~ A1 + C1,0.4278,0.5543,1
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.686827235118161,0.672716787980519,0.700937682255802,0.0282208942752829,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.5478,1
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.66121959987938,0.617399611613041,0.705039588145719,0.0876399765326776,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.5478,1
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.680668988508465,0.639236837595989,0.722101139420941,0.0828643018249522,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.5478,1
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.697279122175557,0.68335660368221,0.711201640668904,0.0278450369866941,,,B ~ A + C,B1 ~ A1 + C1,0.4228,0.547,1
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.67157584970879,0.625436521363694,0.717715178053887,0.0922786566901923,,,B ~ A + C,B1 ~ A1 + C1,0.4228,0.547,1
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.69122668261224,0.648395655609218,0.734057709615261,0.0856620540060426,,,B ~ A + C,B1 ~ A1 + C1,0.4228,0.547,1
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.707549050174263,0.693835350793125,0.721262749555402,0.0274273987622773,,,B ~ A + C,B1 ~ A1 + C1,0.4205,0.5407,1
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.714454798615021,0.673148994267768,0.755760602962274,0.0826116086945061,,,B ~ A + C,B1 ~ A1 + C1,0.4205,0.5407,1
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.726193220093096,0.689028502886218,0.763357937299974,0.0743294344137564,,,B ~ A + C,B1 ~ A1 + C1,0.4205,0.5407,1
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.698711473720206,0.68479828603856,0.712624661401853,0.0278263753632937,,,B ~ A + C,B1 ~ A1 + C1,0.4216,0.5475,1
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.705798840122257,0.663099734576995,0.748497945667519,0.085398211090524,,,B ~ A + C,B1 ~ A1 + C1,0.4216,0.5475,1
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.712304777201567,0.675441650478165,0.749167903924968,0.0737262534468035,,,B ~ A + C,B1 ~ A1 + C1,0.4216,0.5475,1
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700571054317111,0.686691241570506,0.714450867063716,0.0277596254932098,,,B ~ A + C,B1 ~ A1 + C1,0.425,0.5489,1
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.744723155451134,0.699935746223262,0.789510564679005,0.089574818455743,,,B ~ A + C,B1 ~ A1 + C1,0.425,0.5489,1
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.732501422872298,0.698153999624406,0.766848846120191,0.0686948464957851,,,B ~ A + C,B1 ~ A1 + C1,0.425,0.5489,1
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.694840335101625,0.680870414825847,0.708810255377402,0.0279398405515545,,,B ~ A + C,B1 ~ A1 + C1,0.422,0.5519,1
