job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0833333333333465,-0.298490131779423,0.465156798446116,0.76364693022554,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.368100000000001,0.8067
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.105957970767066,-0.37109387038711,0.583009811921242,0.954103682308352,0.956154425900287,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.368100000000001,0.8067
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158960671887557,0.124569556025266,0.193351787749847,0.0687822317245816,0.952057892356376,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.3691,0.8119
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.130434782608812,-0.4091761600427,0.148306594825076,0.557482754867777,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.3691,0.8119
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.131444178900616,-0.270049702327356,0.00716134452612333,0.277211046853479,0.953006762841843,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.3691,0.8119
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.132831865623019,0.0982678434983801,0.167395887747657,0.0691280442492774,0.951309141019773,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3726,0.8121
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.101851851851853,-0.2691806251092,0.472884328812906,0.742064953922105,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3726,0.8121
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.101339123123157,-0.337460159700053,0.540138405946367,0.87759856564642,0.950761770186313,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3726,0.8121
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.138462186369581,0.105129213835709,0.171795158903453,0.0666659450677436,0.95721925133685,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2566,0.3693,0.816
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.166666666666575,-0.071307138484331,0.404640471817482,0.475947610301813,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2566,0.3693,0.816
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.166284110318419,-0.11109509527565,0.443663315912488,0.554758411188138,0.962541305238868,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2566,0.3693,0.816
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150605566815861,0.116181981244862,0.18502915238686,0.0688471711419976,0.956043956043925,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.375099999999999,0.8118
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.154761904761831,-0.135752139757041,0.445275949280703,0.581028089037744,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.375099999999999,0.8118
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.172402538596936,-0.169401934246766,0.514207011440639,0.683608945687404,0.959059536634058,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.375099999999999,0.8118
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150358549483,0.116361240990644,0.184355857975357,0.0679946169847133,0.95079726651484,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3644,0.805
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.20833333333329,-0.0836937089110914,0.500360375577672,0.584054084488763,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3644,0.805
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.229120227885609,-0.147026502111988,0.605266957883206,0.752293459995194,0.953939736831623,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3644,0.805
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.1427355054749,0.108646163517835,0.176824847431964,0.0681786839141287,0.947562097516088,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.366600000000001,0.8056
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.561403508772028,0.234669925767159,0.888137091776897,0.653467166009737,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.366600000000001,0.8056
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.571957200956519,0.17610363457976,0.967810767333277,0.791707132753517,0.941999809596016,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.366600000000001,0.8056
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156659388646346,0.123014735082958,0.190304042209734,0.0672893071267757,0.952638700947225,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3668,0.8144
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0823529411765327,-0.263710687474537,0.428416569827603,0.69212725730214,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3668,0.8144
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0610115943549945,-0.305981241624747,0.428004430334736,0.733985671959482,0.953821180798774,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3668,0.8144
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142634443021692,0.108754649706624,0.17651423633676,0.0677595866301353,0.952549889135233,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3775,0.8128
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.272727272727246,0.0118493034340167,0.533605242020475,0.521755938586458,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3775,0.8128
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.288490892439217,0.0160007688751721,0.560981016003262,0.54498024712809,0.94901112327745,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3775,0.8128
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147361166138444,0.113085594538839,0.181636737738048,0.068551143199209,0.959031657355622,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.366,0.811
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.24999999999977,-0.629068483460209,0.129068483460669,0.758136966920878,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.366,0.811
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.254821462669401,-0.469797389721765,-0.0398455356170382,0.429951854104727,0.959088229151721,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.366,0.811
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.122187701872286,0.0871906998471092,0.157184703897463,0.0699940040503539,0.955658198614264,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3711,0.8156
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,2.52649365340418e-13,-0.26969017139554,0.269690171396045,0.539380342791585,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3711,0.8156
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0133175978099395,-0.318770431354584,0.292135235734706,0.61090566708929,0.959395951744537,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3711,0.8156
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.163426236098067,0.12920368631997,0.197648785876164,0.0684450995561934,0.946906537955202,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3735,0.807
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.344444444444451,-0.00521577082803371,0.694104659716936,0.69932043054497,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3735,0.807
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.331411526040513,-0.102518291800768,0.765341343881794,0.867859635682562,0.9579399564819,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3735,0.807
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14908182750869,0.115863626184805,0.182300028832576,0.0664364026477706,0.94926873857405,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.3582,0.8085
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.333333333333135,-0.09043221305891,0.75709887972518,0.84753109278409,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.3582,0.8085
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.354707792207763,-0.195000598719637,0.904416183135162,1.0994167818548,0.950204773408201,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.3582,0.8085
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144236414049795,0.110159031878215,0.178313796221376,0.0681547643431616,0.957796534873418,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.376900000000001,0.8155
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0431034482759531,-0.237796326187401,0.324003222739307,0.561799548926707,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.376900000000001,0.8155
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0798565632228114,-0.281174657871434,0.440887784317057,0.722062442188492,0.957151569617963,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.376900000000001,0.8155
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.170440731187702,0.137328115350566,0.203553347024838,0.0662252316742721,0.948938093086307,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3693,0.8048
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.166666666666735,-0.0816868843455637,0.415020217679034,0.496707102024598,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3693,0.8048
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.206345388970002,-0.0973623429799057,0.510053120919909,0.607415463899815,0.951036378615647,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3693,0.8048
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.17801965253532,0.143777033713933,0.212262271356707,0.0684852376427738,0.952227836472194,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3725,0.8049
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.133333333333266,-0.11953180063793,0.386198467304462,0.505730267942392,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3725,0.8049
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.150994339795272,-0.0994432104300378,0.401431890020581,0.500875100450619,0.951346608654965,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3725,0.8049
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.123069862865821,0.0895115304050408,0.156628195326601,0.0671166649215603,0.958199356913154,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.368,0.809
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.208333333333408,-0.0589416956565874,0.475608362323403,0.534550057979991,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.368,0.809
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.230082307842285,-0.0806981886975373,0.540862804382107,0.621560993079644,0.953453965980315,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.368,0.809
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.128104804877718,0.0937977522915471,0.162411857463888,0.0686141051723408,0.958519179304181,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3761,0.8148
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0695187165775344,-0.196781245018267,0.335818678173335,0.532599923191602,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3761,0.8148
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0747420743314451,-0.28107547632805,0.43055962499094,0.71163510131899,0.956647472414832,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3761,0.8148
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137399806522844,0.102484087447492,0.172315525598196,0.0698314381507036,0.949435665914173,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.3791,0.8164
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.191666666666596,-0.151947741219424,0.535281074552616,0.68722881577204,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.3791,0.8164
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.194097955669326,-0.272701263697203,0.660897175035856,0.933598438733059,0.946796137914164,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.3791,0.8164
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159790491267091,0.125209763345577,0.194371219188604,0.0691614558430266,0.942895683453211,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2679,0.3807,0.8232
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.294871794871825,0.019076462026357,0.570667127717293,0.551590665690936,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2679,0.3807,0.8232
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.343517162941862,0.00785564302587927,0.679178682857844,0.671323039831965,0.943156318863292,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2679,0.3807,0.8232
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137572640028818,0.102736299419102,0.172408980638534,0.0696726812194314,0.956521739130422,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3752,0.815
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.304761904761859,0.0445006527161761,0.565023156807541,0.520522504091365,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3752,0.815
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.254955775866432,-0.0590625999700419,0.568974151702906,0.628036751672948,0.961532097531622,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3752,0.815
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152219295193663,0.118493552980835,0.185945037406491,0.0674514844256557,0.959028108623182,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.3611,0.8072
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.217171717171652,-0.060120320063646,0.494463754406951,0.554584074470597,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.3611,0.8072
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.254609993784832,-0.117147666291495,0.626367653861159,0.743515320152654,0.957509047196989,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.3611,0.8072
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.173953174590932,0.14068851462608,0.207217834555784,0.0665293199297046,0.950495049504934,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.367900000000001,0.8049
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0833333333338066,-0.787593748112615,0.620927081445002,1.40852082955762,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.367900000000001,0.8049
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0882190773751546,-0.20470792060844,0.0282697658581312,0.232977686466572,0.949364910793286,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.367900000000001,0.8049
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.12846791640752,0.0948844790950885,0.162051353719951,0.0671668746248627,0.943741209563949,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2502,0.361,0.8066
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0277777777778092,-0.269490124304947,0.325045679860565,0.594535804165512,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2502,0.361,0.8066
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0470662733321326,-0.328332883013709,0.422465429677974,0.750798312691683,0.941885338974893,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2502,0.361,0.8066
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.185926585169176,0.151100950866476,0.220752219471877,0.0696512686054008,0.948453608247403,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3773,0.8152
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.179487179487512,-0.129357570627806,0.488331929602829,0.617689500230635,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3773,0.8152
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.203251506686262,-0.163641229410199,0.570144242782722,0.733785472192921,0.953173764811505,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.3773,0.8152
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.166426958102527,0.13192302157063,0.200930894634423,0.0690078730637935,0.949517120280939,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.3763,0.8139
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.120300751879819,-0.42990907241847,0.189307568658831,0.619216641077301,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.3763,0.8139
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.108768832496926,-0.451688393555084,0.234150728561232,0.685839122116316,0.944486042307209,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.3763,0.8139
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.188808837656049,0.155215057666978,0.222402617645121,0.0671875599781431,0.952274754683311,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3782,0.8126
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.357142857142848,0.0685238304771105,0.645761883808585,0.577238053331475,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3782,0.8126
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.348130173946287,-0.0312476936901221,0.727508041582696,0.758755735272818,0.959746418228399,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3782,0.8126
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.161013793151908,0.126174384956303,0.195853201347513,0.06967881639121,0.949328713728849,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.380399999999999,0.8153
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.249999999999903,-0.0355321393582213,0.535532139358028,0.571064278716249,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.380399999999999,0.8153
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.296859312744267,-0.0787966302887828,0.672515255777317,0.7513118860661,0.951021095060623,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.380399999999999,0.8153
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129931905956665,0.0957225786840909,0.16414123322924,0.0684186545451487,0.948299319727816,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2542,0.3702,0.8047
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.337662337662383,0.096680009214918,0.578644666109848,0.48196465689493,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2542,0.3702,0.8047
