job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.21975458689847,1.39570592546928,3.04380324832766,1.64809732285839,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.360699999999999,0.8147
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99250267777278,1.90200018189796,2.0830051736476,0.181004991749649,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3698,0.8185
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.14703930745966,-0.0918866905582623,2.38596530547759,2.47785199603585,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3698,0.8185
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.16835500807795,0.0445352612977794,2.29217475485812,2.24763949356034,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3698,0.8185
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98872277227814,1.8986240934631,2.07882145109319,0.18019735763009,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.376,0.8142
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.25614614111059,1.43521053222683,3.07708174999435,1.64187121776751,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.376,0.8142
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.23715382795165,1.59778915573509,2.87651850016821,1.27872934443312,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.376,0.8142
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0787277738553,1.99176442391855,2.16569112379204,0.173926699873487,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.365199999999999,0.8003
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.74982021703639,1.07181857743107,2.4278218566417,1.35600327921063,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.365199999999999,0.8003
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.814781360007,1.01801404865833,2.61154867135568,1.59353462269735,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.365199999999999,0.8003
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03456526548639,1.94488423151801,2.12424629945477,0.179362067936758,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2729,0.383,0.8114
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.79575128558037,0.936550935372855,2.65495163578789,1.71840070041504,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2729,0.383,0.8114
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.77475502218682,1.13371993231446,2.41579011205917,1.28207017974471,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2729,0.383,0.8114
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9958198112546,1.90985200155985,2.08178762094935,0.171935619389497,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3637,0.8126
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.50394708135288,1.72461733172744,3.28327683097832,1.55865949925088,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3637,0.8126
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.48672522415576,1.76512092015652,3.208329528155,1.44320860799849,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3637,0.8126
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0617116027493,1.97151252017815,2.15191068532045,0.180398165142303,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3703,0.8112
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.17670926903527,1.05450013878972,3.29891839928082,2.2444182604911,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3703,0.8112
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.14761581100972,1.28536021083396,3.00987141118547,1.7245112003515,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3703,0.8112
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00882934827164,1.92041355001001,2.09724514653327,0.176831596523251,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3754,0.8097
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.18388330157152,1.48041519527101,2.88735140787204,1.40693621260103,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3754,0.8097
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.19505473399118,1.51696540130075,2.8731440666816,1.35617866538084,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3754,0.8097
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02412007068052,1.93744200272673,2.11079813863431,0.173356135907585,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.3656,0.8078
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.57663408904887,1.69657218043667,3.45669599766107,1.7601238172244,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.3656,0.8078
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.56139906693696,2.01006915262724,3.11272898124668,1.10265982861944,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.3656,0.8078
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9051612559332,1.81623445313276,1.99408805873363,0.177853605600864,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.368399999999999,0.8122
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.59400642731977,0.624857986405513,2.56315486823403,1.93829688182852,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.368399999999999,0.8122
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.5870169979303,0.571460358508831,2.60257363735176,2.03111327884293,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.368399999999999,0.8122
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02399231775516,1.93778619482959,2.11019844068073,0.17241224585114,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.357899999999999,0.8065
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.87910502697404,0.806600585787404,2.95160946816068,2.14500888237327,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.357899999999999,0.8065
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.88942993063978,1.02021213198146,2.7586477292981,1.73843559731664,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.357899999999999,0.8065
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96745648090665,1.87663063491775,2.05828232689555,0.1816516919778,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3723,0.8049
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.02115220966069,1.17389626469588,2.8684081546255,1.69451188992962,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3723,0.8049
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.02524269332924,1.3360464512754,2.71443893538307,1.37839248410766,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3723,0.8049
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00897518795118,1.92084027417654,2.09711010172583,0.176269827549299,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3733,0.8124
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.41353123625061,0.445102628127145,2.38195984437408,1.93685721624693,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3733,0.8124
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.4608901066643,0.734045735956526,2.18773447737207,1.45368874141555,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3733,0.8124
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.06147379715623,1.97443980481451,2.14850778949794,0.174067984683425,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3718,0.8131
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.64732470857534,0.845563896830664,2.44908552032002,1.60352162348936,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3718,0.8131
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.65627530025343,1.03862892811966,2.27392167238719,1.23529274426753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3718,0.8131
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.10748413471114,2.01909552072966,2.19587274869262,0.176777227962962,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.37,0.8088
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.41590868718339,0.683241667429417,2.14857570693736,1.46533403950794,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.37,0.8088
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.44478252653785,0.647853644934524,2.24171140814118,1.59385776320665,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.37,0.8088
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0483648805002,1.95905060580642,2.13767915519399,0.178628549387562,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2692,0.373,0.8138
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.06832858400598,1.09437535459988,3.04228181341208,1.9479064588122,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2692,0.373,0.8138
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.13282302750711,1.11354266117189,3.15210339384233,2.03856073267045,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2692,0.373,0.8138
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03985080378211,1.9502638460323,2.12943776153192,0.17917391549962,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3733,0.8102
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.70025928783331,0.886033597602653,2.51448497806397,1.62845138046132,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3733,0.8102
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.6733707866867,1.16915332592609,2.17758824744731,1.00843492152122,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3733,0.8102
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01746442845608,1.92869238835506,2.1062364685571,0.177544080202039,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3723,0.8115
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.66871989975203,1.78204418421987,3.55539561528419,1.77335143106433,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3723,0.8115
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.68170331601978,1.80705606551017,3.55635056652939,1.74929450101922,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3723,0.8115
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.08557023117707,1.99758011694254,2.17356034541159,0.175980228469051,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.3635,0.8101
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.35168359052025,1.476049726437,3.2273174546035,1.7512677281665,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.3635,0.8101
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.36291574748897,1.60430933289581,3.12152216208212,1.51721282918631,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.3635,0.8101
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00915699946331,1.91999328368825,2.09832071523836,0.178327431550114,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3817,0.8107
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.69533684736831,0.936471033001893,2.45420266173472,1.51773162873283,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3817,0.8107
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.76687183835605,0.904603848488925,2.62913982822317,1.72453597973425,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3817,0.8107
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9988993659567,1.91264302832145,2.08515570359195,0.172512675270494,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3665,0.8096
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.57770503650411,0.390067159745134,2.76534291326308,2.37527575351795,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3665,0.8096
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.57687418535325,0.931284079850818,2.22246429085567,1.29118021100486,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3665,0.8096
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99488641157686,1.90842431801382,2.0813485051399,0.172924187126086,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3605,0.8063
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.60970508697736,0.813170051259419,2.40624012269529,1.59307007143587,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3605,0.8063
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.61195089205699,0.800392581027259,2.42350920308672,1.62311662205946,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3605,0.8063
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00773972841414,1.91972434680166,2.09575511002662,0.176030763224953,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2547,0.3663,0.8049
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.3449311830245,0.896746337618013,3.79311602843099,2.89636969081298,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2547,0.3663,0.8049
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.38252746033612,1.40749765002749,3.35755727064475,1.95005962061726,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2547,0.3663,0.8049
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00381832289151,1.91434873191129,2.09328791387174,0.178939181960443,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.373999999999999,0.8126
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.0444068568781,1.36988037335206,2.71893334040414,1.34905296705208,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.373999999999999,0.8126
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.08552883459369,1.41763224590991,2.75342542327746,1.33579317736754,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.373999999999999,0.8126
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98823784803133,1.89904231983292,2.07743337622974,0.178391056396828,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.369,0.8127
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.95005336436335,1.00653201454341,2.89357471418328,1.88704269963988,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.369,0.8127
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.02165814478189,1.29549249968684,2.74782378987694,1.4523312901901,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.369,0.8127
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.04503945256548,1.95552081989152,2.13455808523944,0.179037265347912,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3702,0.8087
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.29230748060277,1.46431417440979,3.12030078679576,1.65598661238598,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3702,0.8087
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.26165837926786,1.5086189163335,3.01469784220222,1.50607892586872,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3702,0.8087
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96402318494378,1.87411511514421,2.05393125474335,0.179816139599141,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3656,0.8132
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.8458428335787,1.77145030162031,3.92023536553708,2.14878506391678,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3656,0.8132
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.85243781147416,2.10412464279814,3.60075098015019,1.49662633735205,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3656,0.8132
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.10629369083357,2.01816865442621,2.19441872724094,0.176250072814737,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.3693,0.811
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.70002877627675,1.84310735047983,3.55695020207368,1.71384285159386,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.3693,0.811
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.78454055227745,1.72400022143814,3.84508088311675,2.12108066167861,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.3693,0.811
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00628762164426,1.91752500715407,2.09505023613445,0.177525228980381,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3724,0.8142
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.14762972325303,1.39527408009421,2.89998536641185,1.50471128631764,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3724,0.8142
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.19186296271483,1.52470857541884,2.85901735001081,1.33430877459197,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3724,0.8142
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99755284100169,1.90979071629432,2.08531496570906,0.17552424941474,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2535,0.364200000000001,0.8112
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.26704637204764,1.3691379836971,3.16495476039817,1.79581677670107,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2535,0.364200000000001,0.8112
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.28651122273278,1.38941100058321,3.18361144488235,1.79420044429913,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2535,0.364200000000001,0.8112
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02905930637949,1.94116312464349,2.1169554881155,0.175792363472004,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3765,0.8087
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.23661378748905,1.42038170915203,3.05284586582608,1.63246415667405,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3765,0.8087
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.23043152418423,1.39934002160571,3.06152302676276,1.66218300515706,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3765,0.8087
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.013214017756,1.9248397477582,2.1015882877538,0.176748539995606,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.371700000000001,0.8067
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.52782529071279,0.74376023041001,2.31189035101556,1.56813012060555,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.371700000000001,0.8067
