job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.308080808080735,0.00460788730380968,0.61155372885766,0.60694584155385,0.949347659247886,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.371599999999999,0.8157
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.282550021319067,-0.0132177242556957,0.57831776689383,0.591535491149526,0.946711491148638,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.371599999999999,0.8157
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144363439426746,0.107804038706099,0.180922840147393,0.0731188014412935,0.952925648922072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.376,0.8112
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.111111111111164,-0.256359869102579,0.0341376468802514,0.29049751598283,0.957153787299173,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.376,0.8112
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.109478567570184,-0.252856047245484,0.0338989121051164,0.286754959350601,0.95788598986275,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.376,0.8112
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.115145899818605,0.0788060810944411,0.151485718542769,0.0726796374483283,0.952146690518751,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3758,0.8149
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.152380952381083,-0.210031465451346,0.514793370213512,0.724824835664858,0.95329249617151,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3758,0.8149
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.146974097901756,-0.210629375312966,0.504577571116478,0.715206946429443,0.953640021328093,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3758,0.8149
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162705636290316,0.124788611993886,0.200622660586746,0.0758340485928605,0.959020044543421,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3691,0.8082
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0500000000000528,-0.288712615090926,0.388712615091032,0.677425230181958,0.963330786860189,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3691,0.8082
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0435399228354096,-0.293649825862921,0.38072967153374,0.674379497396661,0.959156537913754,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3691,0.8082
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154714509127428,0.118318624761162,0.191110393493695,0.0727917687325334,0.957319871500665,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3619,0.8134
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.274509803921537,-0.119105870022223,0.668125477865297,0.78723134788752,0.955538221528849,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3619,0.8134
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.265575860868541,-0.125255868203311,0.656407589940392,0.781663458143703,0.956688953806331,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3619,0.8134
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152977026484636,0.117642908645466,0.188311144323805,0.0706682356783393,0.947945205479363,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.373599999999999,0.8126
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0499999999998822,-0.145561246853,0.0455612468532354,0.191122493706235,0.946372239747645,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.373599999999999,0.8126
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0493487623891058,-0.143730002951784,0.0450324781735728,0.188762481125357,0.946098969539131,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.373599999999999,0.8126
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.127130354675182,0.091505601148629,0.162755108201736,0.0712495070531069,0.955673758865168,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.375,0.8107
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0735294117646333,-0.38810566842112,0.535164491950386,0.923270160371506,0.951575710991554,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.375,0.8107
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0599473946220012,-0.383885964950294,0.503780754194296,0.88766671914459,0.953951913563037,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.375,0.8107
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147762528131984,0.110724343092752,0.184800713171216,0.0740763700784649,0.95011655011657,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3694,0.8153
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0476190476189573,-0.356637351158634,0.261399255920719,0.618036607079353,0.952960259529615,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3694,0.8153
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0412213281465905,-0.351907057615489,0.269464401322308,0.621371458937797,0.951889732793461,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3694,0.8153
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.130117284592036,0.094469314596206,0.165765254587866,0.07129593999166,0.959850606909383,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3701,0.8148
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.14222222222217,-0.149603728290403,0.434048172734743,0.583651901025147,0.956521739130436,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3701,0.8148
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.161476287302272,-0.149545844347153,0.472498418951697,0.62204426329885,0.956410740146072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3701,0.8148
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.128262774346573,0.0912682837093591,0.165257264983788,0.0739889812744288,0.954086317722627,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2673,0.373,0.8136
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.185185185185187,-0.150833672485733,0.521204042856108,0.672037715341841,0.961867704280155,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2673,0.373,0.8136
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.221328339167254,-0.127807934850536,0.570464613185045,0.698272548035581,0.961102241660083,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2673,0.373,0.8136
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.139911220553237,0.104283609568896,0.175538831537579,0.0712552219686829,0.950324976787336,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.373,0.8132
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.208333333333317,-0.158952290674293,0.575618957340928,0.734571248015221,0.954098360655745,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.373,0.8132
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.153308290800849,-0.203763230926337,0.510379812528036,0.714143043454373,0.956040974479181,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.373,0.8132
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169565677325728,0.131857377247015,0.207273977404441,0.0754166001574264,0.949931725079628,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.372099999999999,0.8086
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.132352941176455,-0.204687331852135,0.469393214205046,0.674080546057182,0.943425076452592,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.372099999999999,0.8086
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.112947738602646,-0.20902907222539,0.434924549430681,0.643953621656072,0.944806292974939,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.372099999999999,0.8086
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152843200344029,0.116047351161498,0.189639049526559,0.0735916983650611,0.956286615592567,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2537,0.3691,0.8134
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.124999999999852,-0.287126882401193,0.0371268824014898,0.324253764802683,0.954004758128471,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2537,0.3691,0.8134
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.12186730043827,-0.280496928514414,0.0367623276378743,0.317259256152288,0.954820717293283,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2537,0.3691,0.8134
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.132913615144141,0.0967785878364531,0.169048642451829,0.0722700546153762,0.949771689497736,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3704,0.8091
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.127272727272686,-0.382809764521351,0.128264309975979,0.51107407449733,0.949246629659012,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3704,0.8091
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.138582320646502,-0.393446739227418,0.116282097934414,0.509728837161832,0.949221156467773,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3704,0.8091
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144635401541933,0.107743289006046,0.18152751407782,0.0737842250717735,0.945284697508897,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3673,0.805
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0347222222222476,-0.297623074278195,0.36706751872269,0.664690593000885,0.950354609929074,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3673,0.805
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0353284273701515,-0.289874236561769,0.360531091302072,0.650405327863842,0.949560301333119,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3673,0.805
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.11820999257744,0.082886401121742,0.153533584033139,0.0706471829113969,0.956214689265552,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.3652,0.8065
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.333333333333356,-0.0440440327589889,0.710710699425701,0.75475473218469,0.950252951096129,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.3652,0.8065
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.324574961360176,-0.0477143204957486,0.6968642432161,0.744578563711849,0.952578694519066,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.3652,0.8065
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.126530165149961,0.0904585851243919,0.162601745175531,0.0721431600511387,0.958205015398128,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3775,0.818
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.347368421052585,-0.0938283255671668,0.788565167672337,0.882393493239504,0.960222752585521,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3775,0.818
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.381160796478392,-0.0698161333538264,0.832137726310611,0.901953859664437,0.960842725837072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3775,0.818
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.143775143984388,0.106252261022909,0.181298026945867,0.0750457659229589,0.951705804164802,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.369600000000001,0.8133
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.274509803921575,-0.270777502875996,0.819797110719145,1.09057461359514,0.951145038167935,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.369600000000001,0.8133
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.283745277347111,-0.273484921179023,0.840975475873246,1.11446039705227,0.949865907722632,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.369600000000001,0.8133
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.116359791093251,0.0798608838314631,0.152858698355039,0.0729978145235759,0.954728821156446,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.371599999999999,0.8063
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.022727272727314,-0.324851973624828,0.370306519079456,0.695158492704284,0.958397534668734,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.371599999999999,0.8063
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0835309060548106,-0.28568905972006,0.452750871829681,0.738439931549741,0.959688615338542,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.371599999999999,0.8063
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137856268578294,0.101609143911036,0.174103393245552,0.0724942493345159,0.956291390728411,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.372,0.8134
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.111111111111042,-0.205453765298859,0.427675987520944,0.633129752819802,0.954228083785884,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.372,0.8134
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.128388230644573,-0.213117800688837,0.469894261977982,0.683012062666819,0.953557167223516,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.372,0.8134
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.122972972972963,0.0866149574591775,0.159330988486749,0.0727160310275714,0.948467347845375,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3657,0.8076
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.315789473684375,-0.52489804091891,-0.106680906449841,0.418217134469069,0.946963873943117,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3657,0.8076
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.309334644444612,-0.516101374570643,-0.10256791431858,0.413533460252063,0.947511781175614,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3657,0.8076
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.130689795315171,0.0953251455223044,0.166054445108037,0.0707292995857329,0.947489636112354,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3677,0.803
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.25615763546799,-0.135557250116045,0.647872521052025,0.78342977116807,0.949438202247192,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3677,0.803
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.25106749372967,-0.13567408360439,0.63780907106373,0.77348315466812,0.951633986928114,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3677,0.803
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142510260379773,0.107236725884979,0.177783794874567,0.0705470689895879,0.961091234347077,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3761,0.8171
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0714285714285342,-0.408327422724763,0.265470279867694,0.673797702592457,0.961149961149981,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3761,0.8171
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0314929693468643,-0.38702390700906,0.324037968315331,0.71106187532439,0.959564033843998,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3761,0.8171
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.145033688869044,0.108400061357025,0.181667316381064,0.0732672550240391,0.950460324419128,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3738,0.8169
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0344827586208318,-0.100923594894438,0.0319580776527746,0.132881672547213,0.951330798479088,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3738,0.8169
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0355884353040803,-0.104081146609712,0.0329042760015518,0.136985422611264,0.952809868924486,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3738,0.8169
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.146809119526821,0.109706315167711,0.183911923885931,0.0742056087182201,0.956266907123476,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3781,0.8104
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.228571428571441,-0.190395098707202,0.647537955850085,0.837933054557287,0.95743034055727,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3781,0.8104
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.268424838238722,-0.152804664361697,0.689654340839141,0.842459005200837,0.956814209590358,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3781,0.8104
