job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412577259870976,0.386576036254175,0.438578483487776,0.0520024472336017,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.539306786308254,0.436458580827401,0.642154991789106,0.205696410961706,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5707,0.1641
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.416821464637993,0.390872102415764,0.442770826860223,0.0518987244444586,,,B ~ A * C,B1 ~ A1 * C1,0.1692,0.5772,0.169200000000001
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.271219807677743,0.1973870579708,0.345052557384687,0.147665499413887,,,B ~ A * C,B1 ~ A1 * C1,0.1692,0.5772,0.169200000000001
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.370389836905141,0.261685485417629,0.479094188392652,0.217408702975023,,,B ~ A * C,B1 ~ A1 * C1,0.1692,0.5772,0.169200000000001
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.382954105382558,0.35631603518259,0.409592175582526,0.0532761403999356,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.576,0.1657
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.374527491408939,0.296305167464429,0.452749815353448,0.156444647889019,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.576,0.1657
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.376739581825081,0.242522240901943,0.510956922748218,0.268434681846275,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.576,0.1657
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406417313435823,0.380156975674944,0.432677651196702,0.052520675521758,,,B ~ A * C,B1 ~ A1 * C1,0.1595,0.569,0.1595
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.339129072681711,0.258922516663116,0.419335628700305,0.160413112037189,,,B ~ A * C,B1 ~ A1 * C1,0.1595,0.569,0.1595
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.369548903789392,0.25296735397016,0.486130453608623,0.233163099638463,,,B ~ A * C,B1 ~ A1 * C1,0.1595,0.569,0.1595
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.377764983693543,0.350844545050727,0.404685422336358,0.0538408772856307,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.581,0.1681
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.344043151969997,0.265923166521231,0.422163137418763,0.156239970897532,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.581,0.1681
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.378604374457745,0.256364952785134,0.500843796130355,0.244478843345221,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.581,0.1681
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.385428628824947,0.35924710600974,0.411610151640153,0.0523630456304129,,,B ~ A * C,B1 ~ A1 * C1,0.1602,0.5711,0.1602
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.370364140946934,0.294713086722079,0.446015195171789,0.15130210844971,,,B ~ A * C,B1 ~ A1 * C1,0.1602,0.5711,0.1602
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.355198961627271,0.223462904316301,0.48693501893824,0.26347211462194,,,B ~ A * C,B1 ~ A1 * C1,0.1602,0.5711,0.1602
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.381980145043789,0.355263215897483,0.408697074190095,0.0534338582926125,,,B ~ A * C,B1 ~ A1 * C1,0.169,0.5791,0.169
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.298548265460039,0.221578248868846,0.375518282051232,0.153940033182387,,,B ~ A * C,B1 ~ A1 * C1,0.169,0.5791,0.169
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.337858090076809,0.207324817536834,0.468391362616783,0.261066545079949,,,B ~ A * C,B1 ~ A1 * C1,0.169,0.5791,0.169
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.428136018840219,0.40165772641698,0.454614311263458,0.0529565848464779,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.568,0.1681
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.413578843676599,0.334628944409857,0.492528742943341,0.157899798533484,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.568,0.1681
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.442267650319674,0.329085575977493,0.555449724661854,0.22636414868436,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.568,0.1681
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.400475373682964,0.374153743372743,0.426797003993184,0.0526432606204411,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.5821,0.1684
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.325041291670874,0.249052956829343,0.401029626512405,0.151976669683062,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.5821,0.1684
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.339955598908382,0.224710444130884,0.45520075368588,0.230490309554996,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.5821,0.1684
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.41478790806191,0.388664715762489,0.44091110036133,0.052246384598841,,,B ~ A * C,B1 ~ A1 * C1,0.1627,0.573,0.162699999999999
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.329562491481533,0.25266795219116,0.406457030771907,0.153789078580747,,,B ~ A * C,B1 ~ A1 * C1,0.1627,0.573,0.162699999999999
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.402028301752486,0.28967934120014,0.514377262304831,0.224697921104691,,,B ~ A * C,B1 ~ A1 * C1,0.1627,0.573,0.162699999999999
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.380485578613096,0.353640336774727,0.407330820451464,0.0536904836767371,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5791,0.1648
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.3716057585825,0.291371383183706,0.451840133981294,0.160468750797587,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5791,0.1648
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.294457596264347,0.118700666219746,0.470214526308948,0.351513860089202,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5791,0.1648
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.390748974334505,0.364754223694742,0.416743724974268,0.0519895012795263,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5788,0.1668
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.423140359557981,0.348896561711771,0.49738415740419,0.14848759569242,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5788,0.1668
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.379465993565322,0.208169006155321,0.550762980975323,0.342593974820002,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5788,0.1668
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.395747418878156,0.369485765336619,0.422009072419693,0.052523307083074,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5714,0.1663
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.350255202198663,0.273066994287804,0.427443410109522,0.154376415821717,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5714,0.1663
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.352603650830081,0.214778875778677,0.490428425881485,0.275649550102807,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5714,0.1663
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.403879509231146,0.377338567041337,0.430420451420955,0.0530818843796173,,,B ~ A * C,B1 ~ A1 * C1,0.168,0.5747,0.168
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.364423076923064,0.292961139051655,0.435885014794474,0.142923875742819,,,B ~ A * C,B1 ~ A1 * C1,0.168,0.5747,0.168
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.377616379444427,0.265921525093467,0.489311233795388,0.223389708701921,,,B ~ A * C,B1 ~ A1 * C1,0.168,0.5747,0.168
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402920805702076,0.376687164624898,0.429154446779253,0.0524672821543548,,,B ~ A * C,B1 ~ A1 * C1,0.1762,0.5819,0.1762
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.386138613861417,0.314114597543918,0.458162630178917,0.144048032634999,,,B ~ A * C,B1 ~ A1 * C1,0.1762,0.5819,0.1762
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.39242848552486,0.278692649470445,0.506164321579275,0.22747167210883,,,B ~ A * C,B1 ~ A1 * C1,0.1762,0.5819,0.1762
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.382296026899009,0.355627517623743,0.408964536174275,0.0533370185505324,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.574,0.1679
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.33091010764714,0.255692344613557,0.406127870680723,0.150435526067166,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.574,0.1679
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.327100672650559,0.206081902323859,0.448119442977259,0.2420375406534,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.574,0.1679
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.390737463315699,0.364468866641887,0.417006059989511,0.0525371933476246,,,B ~ A * C,B1 ~ A1 * C1,0.1586,0.572,0.1586
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.313072654536073,0.23164640328326,0.394498905788886,0.162852502505626,,,B ~ A * C,B1 ~ A1 * C1,0.1586,0.572,0.1586
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.366830169931257,0.250606711934266,0.483053627928248,0.232446915993982,,,B ~ A * C,B1 ~ A1 * C1,0.1586,0.572,0.1586
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.386516544728128,0.360226458493013,0.412806630963242,0.0525801724702293,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5696,0.1615
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.354390573998873,0.275489941064702,0.433291206933044,0.157801265868342,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5696,0.1615
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.347519350878327,0.21845176717213,0.476586934584525,0.258135167412395,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5696,0.1615
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.385889636630808,0.35991709601344,0.411862177248177,0.0519450812347374,,,B ~ A * C,B1 ~ A1 * C1,0.1592,0.5706,0.1592
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.32754448398578,0.253272960979565,0.401816006991995,0.148543046012429,,,B ~ A * C,B1 ~ A1 * C1,0.1592,0.5706,0.1592
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.355828519125585,0.240619650202859,0.47103738804831,0.230417737845451,,,B ~ A * C,B1 ~ A1 * C1,0.1592,0.5706,0.1592
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.380102666318667,0.353770728295397,0.406434604341938,0.0526638760465403,,,B ~ A * C,B1 ~ A1 * C1,0.1708,0.574,0.1708
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.28656614703127,0.207599338134697,0.365532955927844,0.157933617793147,,,B ~ A * C,B1 ~ A1 * C1,0.1708,0.574,0.1708
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.287658873657016,0.156908945295732,0.418408802018301,0.26149985672257,,,B ~ A * C,B1 ~ A1 * C1,0.1708,0.574,0.1708
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.407378806647377,0.381086638240617,0.433670975054136,0.0525843368135188,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.5751,0.1676
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.423315814620155,0.348810081168818,0.497821548071492,0.149011466902674,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.5751,0.1676
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.428383556252622,0.308230807936383,0.54853630456886,0.240305496632477,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.5751,0.1676
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.404623629634341,0.378292800432926,0.430954458835756,0.05266165840283,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5795,0.167
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.392128076062632,0.317940915622414,0.46631523650285,0.148374320880436,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5795,0.167
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.38844151064617,0.260629749541297,0.516253271751043,0.255623522209746,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5795,0.167
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.389515236699706,0.363457368116135,0.415573105283276,0.0521157371671406,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5745,0.1641
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.413914095583784,0.33738041995337,0.490447771214199,0.153067351260829,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5745,0.1641
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.412048981427578,0.291998320007356,0.532099642847801,0.240101322840445,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5745,0.1641
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.388050027849475,0.361537007805866,0.414563047893084,0.0530260400872186,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.5787,0.1679
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.344835397160966,0.269435027178129,0.420235767143804,0.150800739965675,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.5787,0.1679
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.402446378881434,0.275740391697002,0.529152366065866,0.253411974368864,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.5787,0.1679
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406686543644313,0.380801431011373,0.432571656277253,0.0517702252658799,,,B ~ A * C,B1 ~ A1 * C1,0.1714,0.5761,0.1714
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.279488877849529,0.211138878540155,0.347838877158903,0.136699998618748,,,B ~ A * C,B1 ~ A1 * C1,0.1714,0.5761,0.1714
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.320854682237153,0.208900827381788,0.432808537092518,0.22390770971073,,,B ~ A * C,B1 ~ A1 * C1,0.1714,0.5761,0.1714
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406029094339503,0.379865413288657,0.432192775390349,0.0523273621016923,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5735,0.1641
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.365168539325843,0.288840071460009,0.441497007191677,0.152656935731668,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5735,0.1641
