job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,5,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99999228977648,1.96262266956729,2.03736190998567,0.0747392404183791,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,5,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06323577859162,2.02371856015334,2.1027529970299,0.0790344368765625,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,6,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01159173040904,1.98407616865302,2.03910729216506,0.0550311235120444,,2,B ~ A + C,B1 ~ A1 + C1,0.5176,,0.5176
job_1,1,6,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99500245952875,1.95717572096328,2.03282919809422,0.0756534771309374,,2,B ~ A + C,B1 ~ A1 + C1,0.5176,,0.5176
job_1,1,6,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04102326449405,2.00910230967294,2.07294421931517,0.0638419096422247,,2,B ~ A + C,B1 ~ A1 + C1,0.5176,,0.5176
job_1,1,7,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98519884893011,1.95740685715458,2.01299084070563,0.0555839835510517,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,7,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00319791889762,1.96291966022068,2.04347617757455,0.0805565173538687,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,7,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05149127265271,2.01734027100376,2.08564227430166,0.0683020032978989,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,8,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98932998845816,1.96205698369079,2.01660299322553,0.054546009534747,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,8,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98340303249726,1.9462567858615,2.02054927913302,0.074292493271527,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,8,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0482215480793,2.01277292672418,2.08367016943442,0.0708972427102363,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,9,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00862825516353,1.98053151247508,2.03672499785197,0.0561934853768833,,2,B ~ A + C,B1 ~ A1 + C1,0.49,,0.49
job_1,1,9,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99673944329564,1.95594056163304,2.03753832495825,0.0815977633252016,,2,B ~ A + C,B1 ~ A1 + C1,0.49,,0.49
job_1,1,9,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09162448265457,2.04435592094216,2.13889304436698,0.0945371234248249,,2,B ~ A + C,B1 ~ A1 + C1,0.49,,0.49
job_1,1,10,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99596580729565,1.96801430684131,2.02391730774999,0.0559030009086807,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,10,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00678691040629,1.96726418622882,2.04630963458377,0.0790454483549488,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,10,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04953026965427,2.00395672771185,2.09510381159669,0.0911470838848363,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,11,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98289247756198,1.95474716839635,2.0110377867276,0.0562906183312528,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,11,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9809180323341,1.94072458156062,2.02111148310759,0.0803869015469731,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,11,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04175745117239,2.00745269239713,2.07606220994764,0.0686095175505139,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,12,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98351443977,1.95548528023091,2.01154359930909,0.0560583190781834,,2,B ~ A + C,B1 ~ A1 + C1,0.486,,0.486
job_1,1,12,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99618446808512,1.95503185642009,2.03733707975015,0.0823052233300632,,2,B ~ A + C,B1 ~ A1 + C1,0.486,,0.486
job_1,1,12,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03889523043174,1.98796107629752,2.08982938456597,0.101868308268443,,2,B ~ A + C,B1 ~ A1 + C1,0.486,,0.486
job_1,1,13,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01765013302391,1.98981167909798,2.04548858694983,0.0556769078518566,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,13,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0116626118769,1.97254675680115,2.05077846695266,0.0782317101515162,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,13,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07492697873553,2.04562163041518,2.10423232705588,0.0586106966407014,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,14,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.03737316872151,2.01026763472596,2.06447870271705,0.0542110679910941,,2,B ~ A + C,B1 ~ A1 + C1,0.501,,0.501
job_1,1,14,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03911421152609,2.00030592640359,2.07792249664859,0.0776165702449996,,2,B ~ A + C,B1 ~ A1 + C1,0.501,,0.501
job_1,1,14,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0834786852565,2.04631965719477,2.12063771331823,0.074318056123464,,2,B ~ A + C,B1 ~ A1 + C1,0.501,,0.501
job_1,1,15,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98947285786034,1.96158007876008,2.0173656369606,0.0557855582005209,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,15,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97961343012123,1.94019719987501,2.01902966036745,0.0788324604924375,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,15,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04611997093087,2.01288640497702,2.07935353688472,0.0664671319076984,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,16,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02924074497911,2.00170746379408,2.05677402616415,0.0550665623700741,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,16,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03400244193958,1.99469317950312,2.07331170437605,0.0786185248729305,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,16,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09032854411693,2.04285837872886,2.137798709505,0.0949403307761418,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,17,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0298721192711,2.00258871511197,2.05715552343024,0.0545668083182642,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,17,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02075906552692,1.98122103496843,2.06029709608542,0.0790760611169956,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,17,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09122769288872,2.05352614241223,2.1289292433652,0.0754031009529657,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,18,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98562036197258,1.95786903230032,2.01337169164483,0.0555026593445087,,2,B ~ A + C,B1 ~ A1 + C1,0.4996,,0.4996
job_1,1,18,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97509118486123,1.93562378054243,2.01455858918003,0.0789348086376038,,2,B ~ A + C,B1 ~ A1 + C1,0.4996,,0.4996
job_1,1,18,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03835610319867,2.00719809432518,2.06951411207215,0.0623160177469702,,2,B ~ A + C,B1 ~ A1 + C1,0.4996,,0.4996
job_1,1,19,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00939704157277,1.98149883792246,2.03729524522308,0.0557964073006128,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,19,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.04036943065283,2.00063867024411,2.08010019106154,0.0794615208174321,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,19,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0914346406123,2.04529540233727,2.13757387888732,0.0922784765500468,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,20,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98390158876771,1.95669726517657,2.01110591235886,0.0544086471822938,,2,B ~ A + C,B1 ~ A1 + C1,0.5072,,0.5072
job_1,1,20,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99051762299536,1.95224026217937,2.02879498381135,0.076554721631976,,2,B ~ A + C,B1 ~ A1 + C1,0.5072,,0.5072
job_1,1,20,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04906946070552,2.01218988651629,2.08594903489474,0.0737591483784517,,2,B ~ A + C,B1 ~ A1 + C1,0.5072,,0.5072
job_1,1,21,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00612248864691,1.97841608070664,2.03382889658719,0.0554128158805503,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,21,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00643326551304,1.96800988224354,2.04485664878254,0.0768467665390009,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,21,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07004917422161,2.0354421520867,2.10465619635651,0.0692140442698044,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,22,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98717556386144,1.95876965193947,2.01558147578341,0.0568118238439437,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,22,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98997286690849,1.95010403086099,2.02984170295599,0.0797376720950016,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,22,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04099753935358,2.00161457411088,2.08038050459628,0.0787659304854014,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,23,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9954196853086,1.96689004073516,2.02394932988205,0.0570592891468917,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,23,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98977120913498,1.94929452219389,2.03024789607607,0.0809533738821764,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,23,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05460988562329,2.00463266171631,2.10458710953026,0.0999544478139534,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,24,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99450001526408,1.96732868020427,2.02167135032389,0.054342670119613,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,24,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97583489779427,1.93666593417064,2.01500386141789,0.0783379272472475,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,24,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04519969331251,2.00698599043569,2.08341339618932,0.0764274057536287,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,25,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.03885894988858,2.01078954105209,2.06692835872506,0.0561388176729665,,2,B ~ A + C,B1 ~ A1 + C1,0.509,,0.509
job_1,1,25,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03960278777105,2.00077037848691,2.07843519705519,0.0776648185682785,,2,B ~ A + C,B1 ~ A1 + C1,0.509,,0.509
job_1,1,25,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.10348282814293,2.06962593718448,2.13733971910137,0.067713781916888,,2,B ~ A + C,B1 ~ A1 + C1,0.509,,0.509
job_1,1,26,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02288556614787,1.99479067902407,2.05098045327167,0.0561897742476016,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,26,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.04217677558293,2.00254303569271,2.08181051547315,0.0792674797804382,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,26,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09038926947115,2.02737758678547,2.15340095215682,0.126023365371344,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,27,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01563851051436,1.98794737612347,2.04332964490525,0.0553822687817815,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,27,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99982340895169,1.95960038014536,2.04004643775802,0.0804460576126591,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,27,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0615421403871,2.0286405621593,2.09444371861489,0.0658031564555905,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,28,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98990052734761,1.96229563681527,2.01750541787995,0.0552097810646823,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,28,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96357365920868,1.9256514619931,2.00149585642427,0.0758443944311662,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,28,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02517780724512,1.99327373797797,2.05708187651227,0.063808138534297,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,29,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98516173336167,1.95665451951969,2.01366894720365,0.0570144276839653,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,29,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98316662505212,1.94452354193466,2.02180970816958,0.0772861662349269,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,29,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04853752203858,2.01827151460744,2.07880352946973,0.0605320148622868,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,30,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00637160807979,1.97876077237546,2.03398244378412,0.0552216714086622,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,30,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98863133778772,1.94974862173607,2.02751405383936,0.0777654321032939,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,30,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05405985221094,2.01366447396212,2.09445523045977,0.0807907564976516,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,31,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99193824419357,1.96442111426999,2.01945537411715,0.0550342598471643,,2,B ~ A + C,B1 ~ A1 + C1,0.484,,0.484
job_1,1,31,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99926576710516,1.96053364369367,2.03799789051665,0.0774642468229776,,2,B ~ A + C,B1 ~ A1 + C1,0.484,,0.484
job_1,1,31,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04835234546769,2.00943075371198,2.0872739372234,0.0778431835114155,,2,B ~ A + C,B1 ~ A1 + C1,0.484,,0.484
job_1,1,32,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98976691995099,1.96215039177634,2.01738344812563,0.0552330563492862,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,32,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97397211791394,1.93449935762775,2.01344487820012,0.0789455205723666,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,32,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04561479845178,2.00384500256219,2.08738459434138,0.0835395917791981,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,33,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00242437532301,1.97472368396809,2.03012506667793,0.0554013827098354,,2,B ~ A + C,B1 ~ A1 + C1,0.496,,0.496
job_1,1,33,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01176661794171,1.97186148235969,2.05167175352372,0.0798102711640227,,2,B ~ A + C,B1 ~ A1 + C1,0.496,,0.496
job_1,1,33,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08465750173868,2.03340923389744,2.13590576957991,0.102496535682461,,2,B ~ A + C,B1 ~ A1 + C1,0.496,,0.496
job_1,1,34,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00286971757444,1.97496405185192,2.03077538329696,0.0558113314450417,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,34,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00054287774716,1.95995607123903,2.04112968425529,0.0811736130162546,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,34,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06061127014781,2.02355746046186,2.09766507983375,0.074107619371893,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,35,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99647938625449,1.96871558033611,2.02424319217287,0.0555276118367596,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,35,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01152454368239,1.97252221555034,2.05052687181444,0.0780046562641006,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,35,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07543227256377,2.03194860372491,2.11891594140263,0.0869673376777147,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,36,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00857949226978,1.98106274534388,2.03609623919567,0.055033493851788,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,36,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01163243527669,1.97372092951927,2.04954394103412,0.0758230115148511,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,36,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05656191805977,2.01283164837263,2.10029218774691,0.0874605393742778,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,37,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99099667692755,1.96378646101931,2.01820689283579,0.0544204318164769,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,37,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99892336966364,1.95895087336193,2.03889586596534,0.0799449926034093,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,37,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04669081727787,2.01527756574523,2.07810406881052,0.0628265030652866,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,38,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99767160545051,1.96978184656415,2.02556136433687,0.0557795177727207,,2,B ~ A + C,B1 ~ A1 + C1,0.4902,,0.4902
job_1,1,38,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01660065152471,1.97696492582336,2.05623637722605,0.0792714514026862,,2,B ~ A + C,B1 ~ A1 + C1,0.4902,,0.4902
job_1,1,38,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04310156055485,1.98088070807946,2.10532241303024,0.124441704950777,,2,B ~ A + C,B1 ~ A1 + C1,0.4902,,0.4902
job_1,1,39,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.024122471,1.99647754941234,2.05176739258766,0.0552898431753137,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,39,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02586258802948,1.98718215078489,2.06454302527406,0.0773608744891678,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,39,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08089668538023,2.04566998964951,2.11612338111095,0.0704533914614363,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,40,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99942495692965,1.97173809900689,2.02711181485242,0.0553737158455325,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,40,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00200877522104,1.96358574493542,2.04043180550665,0.0768460605712231,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,40,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03293934944498,1.9885963416942,2.07728235719577,0.0886860155015734,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,41,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01876854672923,1.99046631267287,2.0470707807856,0.0566044681127311,,2,B ~ A + C,B1 ~ A1 + C1,0.4988,,0.4988
job_1,1,41,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00282502329168,1.96296521481841,2.04268483176495,0.079719616946538,,2,B ~ A + C,B1 ~ A1 + C1,0.4988,,0.4988
job_1,1,41,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07571253205653,2.03746664501009,2.11395841910297,0.0764917740928803,,2,B ~ A + C,B1 ~ A1 + C1,0.4988,,0.4988
job_1,1,42,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01091531223211,1.98341824046834,2.03841238399588,0.0549941435275405,,2,B ~ A + C,B1 ~ A1 + C1,0.5092,,0.5092
