job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.04354870772977,1.24266319324993,2.84443422220962,1.60177102895969,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.2587,0.8112
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.04354870772954,1.30969944479725,2.77739797066184,1.46769852586459,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.2587,0.8112
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9945946860901,1.90371741153972,2.08547196064048,0.181754549100755,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8122
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.45027771900415,1.47729586525313,3.42325957275516,1.94596370750203,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8122
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.45027771900476,1.39240798894593,3.50814744906358,2.11573946011765,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8122
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01101073657447,1.92295291077954,2.09906856236939,0.176115651589846,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.811
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.75713366837795,0.910930626687973,2.60333671006794,1.69240608337996,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.811
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.75713366837759,0.943307376251223,2.57095996050395,1.62765258425273,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.811
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.90963744917763,1.82113709276647,1.99813780558879,0.177000712822315,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8118
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.91735490996243,1.14110158539061,2.69360823453425,1.55250664914364,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8118
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.9173549099623,1.2208047190318,2.6139051008928,1.393100381861,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8118
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91758686979276,1.82785414768605,2.00731959189946,0.179465444213414,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8096
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.39434270015244,1.52916924801136,3.25951615229351,1.73034690428215,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8096
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.39434270015282,1.48942464558748,3.29926075471815,1.80983610913066,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8096
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95198678391528,1.86626247963268,2.03771108819787,0.17144860856519,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.2604,0.8095
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.69551941491491,0.662522900960408,2.72851592886942,2.06599302790901,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.2604,0.8095
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.69551941491555,0.489365714819336,2.90167311501176,2.41230740019242,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.2604,0.8095
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.09793181184357,2.00904515477252,2.18681846891463,0.177773314142115,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.253,0.8081
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.12961248683947,1.38112864366084,2.8780963300181,1.49696768635726,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.253,0.8081
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.12961248683977,1.45193475368507,2.80729021999448,1.35535546630942,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.253,0.8081
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.12153142510127,2.03436955070005,2.20869329950249,0.174323748802439,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8038
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.44540222946718,0.366557621705284,2.52424683722907,2.15768921552378,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8038
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.44540222946662,1.03428394146273,1.85652051747051,0.822236576007778,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8038
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00620642935486,1.91502887157093,2.09738398713879,0.182355115567854,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.2603,0.81
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.23762070063012,1.27420668495983,3.2010347163004,1.92682803134057,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.2603,0.81
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.23762070062965,1.4359337490259,3.03930765223339,1.60337390320749,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.2603,0.81
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.05905881243059,1.970488473202,2.14762915165918,0.177140678457178,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.255,0.8118
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.10615869437543,0.296232944938216,1.91608444381265,1.61985149887443,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.255,0.8118
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.10615869437528,0.480196615502274,1.73212077324828,1.25192415774601,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.255,0.8118
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99743037075582,1.90888291117135,2.0859778303403,0.177094919168951,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8093
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.93196363161902,1.18103004769253,2.68289721554551,1.50186716785298,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8093
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.93196363161922,1.25978746379284,2.6041397994456,1.34435233565277,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8093
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99278649956237,1.90234937951123,2.08322361961351,0.180874240102275,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.259700000000001,0.8066
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.0815984846617,1.01610056503722,3.14709640428619,2.13099583924897,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.259700000000001,0.8066
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.08159848466171,0.615922072576654,3.54727489674677,2.93135282417012,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.259700000000001,0.8066
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00717744215258,1.9208698257386,2.09348505856655,0.172615232827944,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8094
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.42397166509561,0.596250204375995,2.25169312581523,1.65544292143923,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8094
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.42397166509587,0.822999351246326,2.0249439789454,1.20194462769908,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8094
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98802260761815,1.89904930669953,2.07699590853677,0.177946601837236,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.26,0.8123
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.52180542644369,1.80026204219361,3.24334881069377,1.44308676850016,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.26,0.8123
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.52180542644358,1.80061089046278,3.24299996242438,1.4423890719616,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.26,0.8123
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98844681546932,1.89846544593778,2.07842818500086,0.179962739063082,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8104
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.55232160460684,0.674138613780988,2.4305045954327,1.75636598165171,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8104
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.55232160460687,0.864268739565389,2.24037446964836,1.37610573008297,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8104
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96241660171023,1.87276704567726,2.0520661577432,0.17929911206594,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.2687,0.8152
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.56822950501672,0.828430183283346,2.3080288267501,1.47959864346675,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.2687,0.8152
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.56822950501661,0.797187920819109,2.33927108921411,1.542083168395,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.2687,0.8152
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9695790076181,1.87976996339727,2.05938805183894,0.179618088441662,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8135
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.80661698375558,0.595969348586982,3.01726461892418,2.4212952703372,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8135
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.80661698375557,0.484096821031721,3.12913714647942,2.6450403254477,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8135
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91072091548266,1.8218935517895,1.99954827917582,0.177654727386317,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.253400000000001,0.802
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.13041739288812,1.155228338143,3.10560644763324,1.95037810949024,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.253400000000001,0.802
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.13041739288797,1.23765159053256,3.02318319524339,1.78553160471083,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.253400000000001,0.802
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03851798465351,1.94877057186672,2.12826539744031,0.179494825573584,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.2587,0.8083
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.48472704138411,1.60061665451925,3.36883742824896,1.7682207737297,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.2587,0.8083
