job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC,method.1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97331552998517,1.91255081271064,2.0340802472597,0.121529434549068,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.94603576515239,2.36985982366648,5.5222117066383,3.15235188297182,,,B ~ A * C,B1 ~ A1 * C1,0.3546,0.5694,0.3546,
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9775762338214,1.91497419195765,2.04017827568514,0.125204083727489,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5824,0.353,
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.7448841284614,1.21062471571485,2.27914354120795,1.0685188254931,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5824,0.353,
job_1,1,7,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.53199226776794,1.8219136459428,3.24207088959308,1.42015724365027,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5824,0.353,
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02885045380971,1.96597392186617,2.09172698575326,0.125753063887086,,,B ~ A * C,B1 ~ A1 * C1,0.3503,0.5739,0.3503,
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.22901772479303,1.79082518239932,2.66721026718673,0.876385084787403,,,B ~ A * C,B1 ~ A1 * C1,0.3503,0.5739,0.3503,
job_1,1,8,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3503,0.5739,0.3503,IPW-custom
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01104243197129,1.94787880399071,2.07420605995186,0.126327255961149,,,B ~ A * C,B1 ~ A1 * C1,0.3448,0.5734,0.3448,
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.78061068202514,1.34597349275592,2.21524787129435,0.869274378538435,,,B ~ A * C,B1 ~ A1 * C1,0.3448,0.5734,0.3448,
job_1,1,9,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20957428866054,1.78645205964501,2.63269651767606,0.846244458031042,,,B ~ A * C,B1 ~ A1 * C1,0.3448,0.5734,0.3448,
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00766375863357,1.94517063745986,2.07015687980729,0.12498624234743,,,B ~ A * C,B1 ~ A1 * C1,0.3453,0.5704,0.3453,
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.91634337708548,1.4579102983581,2.37477645581286,0.916866157454768,,,B ~ A * C,B1 ~ A1 * C1,0.3453,0.5704,0.3453,
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.38291143982622,1.85448382694909,2.91133905270335,1.05685522575427,,,B ~ A * C,B1 ~ A1 * C1,0.3453,0.5704,0.3453,
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01215233283809,1.95009127558967,2.07421339008651,0.124122114496837,,,B ~ A * C,B1 ~ A1 * C1,0.3466,0.5743,0.3466,
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94118783328095,1.48435224990988,2.39802341665201,0.913671166742129,,,B ~ A * C,B1 ~ A1 * C1,0.3466,0.5743,0.3466,
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.75029341710092,2.14321005460668,3.35737677959517,1.21416672498849,,,B ~ A * C,B1 ~ A1 * C1,0.3466,0.5743,0.3466,
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03474719451567,1.9724238296173,2.09707055941404,0.124646729796734,,,B ~ A * C,B1 ~ A1 * C1,0.3463,0.5736,0.3463,
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.25336504297514,1.84762889191354,2.65910119403673,0.811472302123193,,,B ~ A * C,B1 ~ A1 * C1,0.3463,0.5736,0.3463,
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3463,0.5736,0.3463,IPW-custom
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03969789935208,1.97702128263921,2.10237451606495,0.125353233425735,,,B ~ A * C,B1 ~ A1 * C1,0.3547,0.5803,0.354699999999999,
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.92490929252008,1.47177202141835,2.3780465636218,0.906274542203459,,,B ~ A * C,B1 ~ A1 * C1,0.3547,0.5803,0.354699999999999,
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.30272170653658,1.66501462099806,2.9404287920751,1.27541417107703,,,B ~ A * C,B1 ~ A1 * C1,0.3547,0.5803,0.354699999999999,
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99804923148087,1.93531738721843,2.06078107574331,0.125463688524885,,,B ~ A * C,B1 ~ A1 * C1,0.3505,0.577,0.3505,
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.90764376263544,1.44806757125455,2.36721995401633,0.91915238276178,,,B ~ A * C,B1 ~ A1 * C1,0.3505,0.577,0.3505,
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.16044234875551,1.6187898908328,2.70209480667821,1.08330491584541,,,B ~ A * C,B1 ~ A1 * C1,0.3505,0.577,0.3505,
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99115933906124,1.92814082025099,2.05417785787148,0.126037037620491,,,B ~ A * C,B1 ~ A1 * C1,0.3445,0.572,0.3445,
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.42029891509476,0.861134133431115,1.97946369675841,1.11832956332729,,,B ~ A * C,B1 ~ A1 * C1,0.3445,0.572,0.3445,
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3445,0.572,0.3445,IPW-custom
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99827248663826,1.93490335665168,2.06164161662485,0.126738259973163,,,B ~ A * C,B1 ~ A1 * C1,0.362,0.5821,0.362,
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.33616845653268,1.83801476963474,2.83432214343063,0.996307373795884,,,B ~ A * C,B1 ~ A1 * C1,0.362,0.5821,0.362,
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.05927108085852,2.35987421849117,3.75866794322588,1.39879372473471,,,B ~ A * C,B1 ~ A1 * C1,0.362,0.5821,0.362,
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96886239951859,1.90781869670723,2.02990610232995,0.122087405622723,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5744,0.3511,
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98529951531383,1.49578004584762,2.47481898478004,0.979038938932419,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5744,0.3511,
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.66215848282331,2.00201988402685,3.32229708161977,1.32027719759292,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5744,0.3511,
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96290421619505,1.90049463141837,2.02531380097172,0.12481916955335,,,B ~ A * C,B1 ~ A1 * C1,0.3545,0.5759,0.3545,
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09786192771236,1.59824166991865,2.59748218550606,0.999240515587409,,,B ~ A * C,B1 ~ A1 * C1,0.3545,0.5759,0.3545,
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.6349572652996,2.01100346240742,3.25891106819178,1.24790760578436,,,B ~ A * C,B1 ~ A1 * C1,0.3545,0.5759,0.3545,
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00430734013281,1.94249961057679,2.06611506968882,0.123615459112031,,,B ~ A * C,B1 ~ A1 * C1,0.3536,0.5799,0.3536,
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.66310328304059,1.22115423251846,2.10505233356271,0.883898101044255,,,B ~ A * C,B1 ~ A1 * C1,0.3536,0.5799,0.3536,
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.19271847280905,1.6803048494726,2.70513209614551,1.02482724667291,,,B ~ A * C,B1 ~ A1 * C1,0.3536,0.5799,0.3536,
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02559507091931,1.96258192311227,2.08860821872635,0.126026295614075,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5799,0.3519,
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.13777315602797,1.70078418648844,2.5747621255675,0.873977939079063,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5799,0.3519,
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.40668518639966,1.66131114919849,3.15205922360082,1.49074807440234,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5799,0.3519,
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03041183325738,1.96908007965209,2.09174358686267,0.122663507210584,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5743,0.3544,
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86855726113403,1.48519258834325,2.25192193392482,0.766729345581569,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5743,0.3544,
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.38507436019037,1.92705246999757,2.84309625038317,0.916043780385594,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5743,0.3544,
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01102732311226,1.94852280325178,2.07353184297275,0.125009039720971,,,B ~ A * C,B1 ~ A1 * C1,0.354,0.5828,0.354000000000001,
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.87721746773625,1.43520269855298,2.31923223691952,0.884029538366546,,,B ~ A * C,B1 ~ A1 * C1,0.354,0.5828,0.354000000000001,
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.19546052301188,1.76218260601621,2.62873844000755,0.866555833991343,,,B ~ A * C,B1 ~ A1 * C1,0.354,0.5828,0.354000000000001,
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97981271942493,1.91598002228732,2.04364541656255,0.127665394275226,,,B ~ A * C,B1 ~ A1 * C1,0.3563,0.5749,0.356300000000001,
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02407896456436,1.59844068937579,2.44971723975293,0.851276550377141,,,B ~ A * C,B1 ~ A1 * C1,0.3563,0.5749,0.356300000000001,
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.72810966048395,2.12034255758026,3.33587676338764,1.21553420580738,,,B ~ A * C,B1 ~ A1 * C1,0.3563,0.5749,0.356300000000001,
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0222693704837,1.95997639850796,2.08456234245944,0.124585943951483,,,B ~ A * C,B1 ~ A1 * C1,0.352,0.5759,0.352000000000001,
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.96829135707066,1.53477441094243,2.4018083031989,0.867033892256464,,,B ~ A * C,B1 ~ A1 * C1,0.352,0.5759,0.352000000000001,
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31088455591934,1.72725156532969,2.89451754650899,1.1672659811793,,,B ~ A * C,B1 ~ A1 * C1,0.352,0.5759,0.352000000000001,
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00735201397816,1.94366395359977,2.07104007435655,0.127376120756781,,,B ~ A * C,B1 ~ A1 * C1,0.3553,0.5863,0.3553,
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.36035006456603,1.89357959295765,2.82712053617442,0.933540943216775,,,B ~ A * C,B1 ~ A1 * C1,0.3553,0.5863,0.3553,
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.8668598363102,2.28880782748838,3.44491184513203,1.15610401764365,,,B ~ A * C,B1 ~ A1 * C1,0.3553,0.5863,0.3553,
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04363060519269,1.98017350792186,2.10708770246353,0.126914194541669,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5707,0.348600000000001,
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.56558398050515,2.11797800939692,3.01318995161339,0.895211942216468,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5707,0.348600000000001,
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5707,0.348600000000001,IPW-custom
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.08672749725425,2.02474151784688,2.14871347666162,0.123971958814738,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5699,0.353399999999999,
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86934478854344,1.41103478936758,2.3276547877193,0.916619998351718,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5699,0.353399999999999,
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18256371264492,1.86581498443343,2.49931244085641,0.633497456422985,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5699,0.353399999999999,
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98205352593351,1.91828549820322,2.04582155366379,0.12753605546057,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5782,0.3549,
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.55061806424853,1.07905150883383,2.02218461966323,0.943133110829393,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5782,0.3549,
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.71250283554204,1.61737444896509,3.807631222119,2.19025677315391,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5782,0.3549,
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99930861605372,1.93651704876996,2.06210018333748,0.125583134567515,,,B ~ A * C,B1 ~ A1 * C1,0.3651,0.5822,0.3651,
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88208430964211,1.44678789279686,2.31738072648737,0.870592833690517,,,B ~ A * C,B1 ~ A1 * C1,0.3651,0.5822,0.3651,
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.28046048587589,1.84945693562812,2.71146403612366,0.862007100495537,,,B ~ A * C,B1 ~ A1 * C1,0.3651,0.5822,0.3651,
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01531352816953,1.9526047690087,2.07802228733036,0.12541751832166,,,B ~ A * C,B1 ~ A1 * C1,0.3609,0.5821,0.360899999999999,
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.69608256822574,1.30183450225024,2.09033063420124,0.788496131950997,,,B ~ A * C,B1 ~ A1 * C1,0.3609,0.5821,0.360899999999999,
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.13465534588946,1.69815494586728,2.57115574591164,0.873000800044359,,,B ~ A * C,B1 ~ A1 * C1,0.3609,0.5821,0.360899999999999,
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06972697953607,2.00921738746062,2.13023657161152,0.121019184150897,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.569,0.3441,
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.3635700186637,1.89788797304133,2.82925206428608,0.931364091244749,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.569,0.3441,
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.07539473980037,2.45436763697544,3.69642184262531,1.24205420564987,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.569,0.3441,
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0132751468174,1.95059285727941,2.07595743635539,0.12536457907598,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5675,0.3519,
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.74075019840476,1.31906485720892,2.16243553960061,0.843370682391694,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5675,0.3519,
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.93168038134075,1.39804166541745,2.46531909726405,1.0672774318466,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5675,0.3519,
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00311527698357,1.94132906454499,2.06490148942215,0.123572424877154,,,B ~ A * C,B1 ~ A1 * C1,0.3524,0.5749,0.3524,
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.43516427283028,1.9494407906884,2.92088775497215,0.971446964283746,,,B ~ A * C,B1 ~ A1 * C1,0.3524,0.5749,0.3524,
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.82070469510524,2.28252398355154,3.35888540665894,1.0763614231074,,,B ~ A * C,B1 ~ A1 * C1,0.3524,0.5749,0.3524,
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99569171618998,1.93307618050374,2.05830725187623,0.125231071372497,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5755,0.3533,
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.97584703415778,1.50998874311837,2.44170532519718,0.931716582078817,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5755,0.3533,
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22734414623746,1.66499152635275,2.78969676612216,1.12470523976941,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5755,0.3533,
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98194126596117,1.92085060570484,2.04303192621751,0.12218132051267,,,B ~ A * C,B1 ~ A1 * C1,0.3464,0.5759,0.3464,
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.92642699970232,1.49024400985853,2.3626099895461,0.872365979687564,,,B ~ A * C,B1 ~ A1 * C1,0.3464,0.5759,0.3464,
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.37534456022989,1.90213065600494,2.84855846445484,0.946427808449905,,,B ~ A * C,B1 ~ A1 * C1,0.3464,0.5759,0.3464,
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99769805956615,1.93561640717999,2.05977971195231,0.124163304772318,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5764,0.352900000000001,
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86628407913902,1.47464311521362,2.25792504306442,0.783281927850799,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5764,0.352900000000001,
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.42428015981047,1.81377814219685,3.0347821774241,1.22100403522725,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5764,0.352900000000001,
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00152147450159,1.93793751785871,2.06510543114446,0.12716791328575,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.577,0.3544,
