job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9764548297218,1.91765541223573,2.03525424720786,0.11759883497213,,,,B ~ A * C,B1 ~ A1 * C1,0.2298,0.3832,0.2298
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80353894521887,1.54222124436634,2.0648566460714,0.522635401705067,,,,B ~ A * C,B1 ~ A1 * C1,0.2298,0.3832,0.2298
job_1,1,10,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.03739706982083,1.74547194665894,2.32932219298273,0.583850246323786,,,,B ~ A * C,B1 ~ A1 * C1,0.2298,0.3832,0.2298
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98879385895483,1.93141866339501,2.04616905451465,0.114750391119639,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3919,0.2265
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.95363265223239,1.71425159929503,2.19301370516975,0.47876210587472,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3919,0.2265
job_1,1,11,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.08176921659678,1.81379874064459,2.34973969254897,0.535940951904381,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3919,0.2265
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03810266556142,1.97876274547053,2.09744258565231,0.118679840181785,,,,B ~ A * C,B1 ~ A1 * C1,0.2317,0.3978,0.2317
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.81748753835769,1.56562544081686,2.06934963589852,0.503724195081664,,,,B ~ A * C,B1 ~ A1 * C1,0.2317,0.3978,0.2317
job_1,1,12,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.06056202293419,1.78240899303099,2.33871505283739,0.556306059806395,,,,B ~ A * C,B1 ~ A1 * C1,0.2317,0.3978,0.2317
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99416830497567,1.93573273460901,2.05260387534232,0.116871140733308,,,,B ~ A * C,B1 ~ A1 * C1,0.2195,0.3798,0.2195
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0152486833638,1.74836792730387,2.28212943942372,0.533761512119859,,,,B ~ A * C,B1 ~ A1 * C1,0.2195,0.3798,0.2195
job_1,1,13,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.51898392286489,1.88440374230466,3.15356410342512,1.26916036112046,,,,B ~ A * C,B1 ~ A1 * C1,0.2195,0.3798,0.2195
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94638033463736,1.8873738061209,2.00538686315382,0.118013057032925,,,,B ~ A * C,B1 ~ A1 * C1,0.229,0.3771,0.229
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01338951925282,1.78544255143898,2.24133648706666,0.455893935627683,,,,B ~ A * C,B1 ~ A1 * C1,0.229,0.3771,0.229
job_1,1,14,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11280956762687,1.83054020087309,2.39507893438066,0.564538733507568,,,,B ~ A * C,B1 ~ A1 * C1,0.229,0.3771,0.229
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03718050026311,1.97742364858702,2.09693735193921,0.119513703352184,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3841,0.2257
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14314542309313,1.87489466335065,2.41139618283561,0.53650151948496,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3841,0.2257
job_1,1,15,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.69619939727196,2.33006650068079,3.06233229386314,0.732265793182351,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3841,0.2257
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96979449032838,1.91194623176816,2.0276427488886,0.115696517120441,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3821,0.2247
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01475277064401,1.78720923573719,2.24229630555083,0.455087069813648,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3821,0.2247
job_1,1,16,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12043710615079,1.85024629716223,2.39062791513935,0.540381617977118,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3821,0.2247
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02064442790323,1.96145222877647,2.07983662702999,0.118384398253522,,,,B ~ A * C,B1 ~ A1 * C1,0.232,0.3939,0.232000000000001
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01995684317897,1.77581104242101,2.26410264393693,0.488291601515929,,,,B ~ A * C,B1 ~ A1 * C1,0.232,0.3939,0.232000000000001
job_1,1,17,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.14179725825415,1.87251798495096,2.41107653155734,0.538558546606381,,,,B ~ A * C,B1 ~ A1 * C1,0.232,0.3939,0.232000000000001
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99865795384425,1.94081677180991,2.05649913587859,0.115682364068682,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3767,0.2227
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.13213552034176,1.88063915756543,2.3836318831181,0.502992725552661,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3767,0.2227
job_1,1,18,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.45129934971367,2.11985366217151,2.78274503725583,0.662891375084316,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3767,0.2227
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.010606644306,1.95366407969542,2.06754920891659,0.113885129221166,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3868,0.2245
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.24487998434751,1.98008319807396,2.50967677062105,0.52959357254708,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3868,0.2245
job_1,1,19,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.61304268052451,2.2121740093368,3.01391135171222,0.801737342375415,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3868,0.2245
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99474854848333,1.93541622416302,2.05408087280364,0.118664648640621,,,,B ~ A * C,B1 ~ A1 * C1,0.2237,0.3848,0.2237
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04523973015962,1.78047859088944,2.31000086942979,0.529522278540348,,,,B ~ A * C,B1 ~ A1 * C1,0.2237,0.3848,0.2237
job_1,1,20,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.65842353293727,2.23945033694622,3.07739672892832,0.837946391982094,,,,B ~ A * C,B1 ~ A1 * C1,0.2237,0.3848,0.2237
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98724082007166,1.92970322200224,2.04477841814108,0.115075196138847,,,,B ~ A * C,B1 ~ A1 * C1,0.2357,0.3961,0.2357
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01527182978711,1.73268819145209,2.29785546812213,0.565167276670041,,,,B ~ A * C,B1 ~ A1 * C1,0.2357,0.3961,0.2357
job_1,1,21,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.36344946617581,1.9733797828585,2.75351914949312,0.780139366634613,,,,B ~ A * C,B1 ~ A1 * C1,0.2357,0.3961,0.2357
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98964907707025,1.93194211859496,2.04735603554554,0.115413916950585,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3829,0.2217
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99529147880285,1.7722351237209,2.2183478338848,0.446112710163898,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3829,0.2217
job_1,1,22,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25688893089364,1.91375219736988,2.60002566441739,0.686273467047514,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3829,0.2217
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98954367473483,1.93118808522118,2.04789926424848,0.116711179027298,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3843,0.2216
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06080561493261,1.81943677493258,2.30217445493264,0.482737680000057,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3843,0.2216
job_1,1,23,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2581567646399,1.93446827927389,2.58184525000592,0.647376970732029,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3843,0.2216
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95063457821657,1.89144932096401,2.00981983546914,0.118370514505133,,,,B ~ A * C,B1 ~ A1 * C1,0.2285,0.3909,0.2285
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00386892492815,1.751668294393,2.25606955546331,0.504401261070306,,,,B ~ A * C,B1 ~ A1 * C1,0.2285,0.3909,0.2285
job_1,1,24,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.33579555909157,1.85867480667971,2.81291631150342,0.954241504823704,,,,B ~ A * C,B1 ~ A1 * C1,0.2285,0.3909,0.2285
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00520880973501,1.94630654886219,2.06411107060783,0.11780452174564,,,,B ~ A * C,B1 ~ A1 * C1,0.2342,0.3971,0.2342
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84850125778586,1.59897571283162,2.09802680274011,0.499051089908491,,,,B ~ A * C,B1 ~ A1 * C1,0.2342,0.3971,0.2342
job_1,1,25,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1364611602166,1.80029750631707,2.47262481411612,0.672327307799056,,,,B ~ A * C,B1 ~ A1 * C1,0.2342,0.3971,0.2342
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02206235897622,1.96339069227273,2.08073402567972,0.117343333406989,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3863,0.2266
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14254913841955,1.91133424286143,2.37376403397768,0.462429791116253,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3863,0.2266
job_1,1,26,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18861799456605,1.95435982308905,2.42287616604304,0.468516342953993,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3863,0.2266
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9979784523489,1.93683542612011,2.0591214785777,0.12228605245759,,,,B ~ A * C,B1 ~ A1 * C1,0.2255,0.3774,0.2255
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.12231745667469,1.85503427143376,2.38960064191561,0.534566370481851,,,,B ~ A * C,B1 ~ A1 * C1,0.2255,0.3774,0.2255
job_1,1,27,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.27034437672823,1.94175080987634,2.59893794358012,0.65718713370378,,,,B ~ A * C,B1 ~ A1 * C1,0.2255,0.3774,0.2255
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98691634247793,1.92932887982052,2.04450380513534,0.11517492531482,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3828,0.2224
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94128737023574,1.70181315655402,2.18076158391746,0.478948427363438,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3828,0.2224
job_1,1,28,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11701172794264,1.87413005561975,2.35989340026554,0.485763344645783,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3828,0.2224
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99044046675846,1.93266903907347,2.04821189444345,0.115542855369977,,,,B ~ A * C,B1 ~ A1 * C1,0.2285,0.3921,0.2285
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80714679757085,1.5571821984047,2.05711139673701,0.499929198332315,,,,B ~ A * C,B1 ~ A1 * C1,0.2285,0.3921,0.2285
job_1,1,29,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.04795443217072,1.74444276716002,2.35146609718142,0.607023330021404,,,,B ~ A * C,B1 ~ A1 * C1,0.2285,0.3921,0.2285
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98023624693531,1.92270988333884,2.03776261053178,0.11505272719294,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3855,0.2224
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.13992413273044,1.85685748160234,2.42299078385854,0.5661333022562,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3855,0.2224
job_1,1,30,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.62935312241072,2.10370230035665,3.15500394446479,1.05130164410814,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3855,0.2224
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01297290281468,1.95476453019915,2.07118127543021,0.116416745231061,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3861,0.2224
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.95944824404764,1.67973808451897,2.23915840357632,0.559420319057349,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3861,0.2224
job_1,1,31,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.19860814412966,1.86076439611949,2.53645189213982,0.675687496020327,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3861,0.2224
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98640987872899,1.92873329965558,2.04408645780241,0.115353158146833,,,,B ~ A * C,B1 ~ A1 * C1,0.2325,0.392,0.2325
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94993358278668,1.713088175675,2.18677898989836,0.473690814223358,,,,B ~ A * C,B1 ~ A1 * C1,0.2325,0.392,0.2325
job_1,1,32,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.10307006284265,1.82137512365449,2.38476500203081,0.56338987837632,,,,B ~ A * C,B1 ~ A1 * C1,0.2325,0.392,0.2325
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9945353538578,1.93539026867033,2.05368043904527,0.118290170374937,,,,B ~ A * C,B1 ~ A1 * C1,0.2267,0.39,0.226699999999999
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88322028418185,1.60956085532233,2.15687971304136,0.547318857719021,,,,B ~ A * C,B1 ~ A1 * C1,0.2267,0.39,0.226699999999999
job_1,1,33,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21710073671224,1.7964000410258,2.63780143239868,0.841401391372874,,,,B ~ A * C,B1 ~ A1 * C1,0.2267,0.39,0.226699999999999
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00094156443014,1.94124878146489,2.06063434739539,0.119385565930504,,,,B ~ A * C,B1 ~ A1 * C1,0.2379,0.3908,0.2379
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.18298745635825,1.94836765459182,2.41760725812468,0.469239603532857,,,,B ~ A * C,B1 ~ A1 * C1,0.2379,0.3908,0.2379
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34314538484312,2.08852699880185,2.59776377088439,0.509236772082535,,,,B ~ A * C,B1 ~ A1 * C1,0.2379,0.3908,0.2379
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0024205891603,1.9433237383761,2.06151743994449,0.118193701568397,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3832,0.223200000000001
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00218562764239,1.71458273817642,2.28978851710836,0.575205778931941,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3832,0.223200000000001
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.48056672291481,2.10865354812945,2.85247989770016,0.743826349570716,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3832,0.223200000000001
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95751583512842,1.898811684775,2.01621998548185,0.117408300706847,,,,B ~ A * C,B1 ~ A1 * C1,0.2281,0.3852,0.2281
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14792272488869,1.88922606948232,2.40661938029505,0.517393310812733,,,,B ~ A * C,B1 ~ A1 * C1,0.2281,0.3852,0.2281
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3611595078005,2.02128944614123,2.70102956945976,0.679740123318522,,,,B ~ A * C,B1 ~ A1 * C1,0.2281,0.3852,0.2281
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98505957798802,1.9263853656961,2.04373379027994,0.117348424583836,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3878,0.2261
